,0,1
2417,"Super nice bartenders! Food menu is good, creative, moderately priced, and my Greek Burger was delish! Draft selection is only modest, but...the view! To hang out anywhere else on a beautiful sunny 'Burgh day would be a waste!",UNK
2418,This location is closed down. It was in between Whole Foods and Jos A. Bank.  After wasting time driving to that location I found the shopping center I was originally at had a Sprint store nearby. My fault for assuming Yelp was accurate. :-(,UNK
2419,"for what it is, it gets a 3 star. the food is satisfying for the price, just stay away from the cheap sushi and some questionable looking items. i was surprised to see some authentic chinese dishes like fish tails in soy sauce and braise pigs feet. the staff were attentive enough.",UNK
2420,I called the restaurant at noon on Labor Day and was told that they would be open till 8 PM. I arranged to have some east valley family members meet there at 4 o'clock for Tortas. WHAT!!! They were closed. No sign. Nothing. Very bad form.,UNK
2421,"Service great and food was super, made my own bowl, price is reasonable, not to busy for just opening, but then again it's HOT outside. Will go back again.",UNK
2422,"I just happened to grab a quick bite here with a girlfriend and honestly, I'm glad we stopped by. The sushi was SUPER fresh, the prices were VERY reasonable and everything was very tasty. I would go back in a heart beat!",UNK
2423,Fresh and good but the actual hot dog on the Chicago dog tastes like one from the grocery store. Meets the craving for Chicago but not completely.,UNK
2424,"The atmosphere here is really good! Fun place and have a lot of drink choices to choose from! The service is lacking though, been here several times and it always takes forever to get drinks or someone to greet the table. The food and drinks are really good though, if you get a good server this place could be really good!",UNK
2425,The best chile relleno(spl?) in Las Vegas! Their red sauce is soooo good.  It's a bit hot but so good.  Their beans and rice are very good too!  They throw in a free soda with any combo meal making it even better.,UNK
2426,"This place is a good spot for happy hour.  Tuesdays are taco Tuesdays, so you can eat for a reasonable price for the entire family.  Service isn't the greatest, but overall, it is a place that we would return to.",UNK
2427,I'm writing this as a warning to anyone who is thinking of staying at Planet Hollywood.. Don't do it! A friend of mine contracted SCABIES after three days of staying there. Good luck.,UNK
2428,I came here around midnight and they were out of pizza. The cashier/chef has never been very nice and always seems very disengaged.,UNK
2429,pho noodle is good but it is on the pricy side. Other Chinese/Asian dishes are fine but they are very pricy. Don't think that we will be back again.,UNK
2430,Very Happy! \nIt's been years since we've been to outback.  They've completely remodeled the place looks great. The servers were on top of there game!  Food was excellent.  All this with a party of 12.. I must say I Was impressed.. Good Job outback crew!!,UNK
2431,The selection of toddler clothes left a little something to be desired. I was able to find something that worked but wished I had better choices.,UNK
2432,Good design for workday lunch - in and out in a few minutes. Food is okay.\n\nNo place to sit inside. Don't take American Express. Menu online is not 100% accurate to what they serve (maybe they rotate dishes).,UNK
2433,"Decent but not great. Pizza wasn't spectacular, but it was different, and the atmosphere was all right. I would consider watching sports there next time over steiners or roadrunner. Lots of TVs, but I would be concerned they only watch detroit.",UNK
2434,"Pretty amazing beer selection. Food is good. Our waitress was a bit rude, missing most of the time, and pretentious.  The food and drinks are overpriced, much better places in the area.  Skip it.",UNK
2435,I've been coming to this Danny's for years and it's absolutely ridiculous how long they take now. No sense of urgency from anyone! I need to find another car wash....,UNK
2436,"this place is deeelicious. my boyfriend and I just went to vegas from LA and we ordered almost everything that was recommended by previous yelpers (thanks for the photos). Our favorites were yellowtail tartar, honey toast, chicken gizzard, beef tongue, and the ramen wasn't too shabby either.",UNK
2437,Kilwins rocks.  The ice cream is excellent and their caramel apples are great too.  I would strongly encourage you to give them a try if you are in downtown Madison looking for a fix to a sweet tooth.,UNK
2438,I consigned furniture here and stopped in a few weeks later to check on it. I was shocked to find that the owner opened a coffee shop on the property and customers were eating and drinking coffee while sitting on my furniture !!!! The owners are totally unethical !!,UNK
2439,"Stick with beer.  Their red wine selection over-priced.  Calamari was amazing!  Ordered the Fried Chicken and Braised Short-Rib to split.  While the short-rib was just okay, chicken was wonderful!  Won't split the chicken next time!",UNK
2440,"Very quick! I love the kiosk at Alamo locations. Great choice of cars here. My luxury rental was a Chrysler 300C with 22k miles and numerous scratches and dings, but drove great. Pickup and return was very easy.  I've had good success with Alamo in different  states and will stick with them.",UNK
2441,"The service was great but the food was just ok.  The freshly baked bran muffin was bitter.  The lorraine quiche was bland but the potatoes was very good.  The freshly squeezed OJ was super bitter, after adding 1 packet of sugar still no go.",UNK
2442,Good burger but they don't do the best on getting orders correct.  There were 3 of us and only one person had their order correct.,UNK
2443,I came in for the first time looking for maintenance as I was at the Giants game and was told midgets worker Vanessa the waitress was so rude to me I left after 60 seconds and will never return again.\n\nDo not go to this place it's a joke I'm so sad I wasted my Driving there,UNK
