,0,1
1409,Good food and free pizza is always awesome! Drivers on the other hand speed in my neighborhood and drive like maniacs!,UNK
1410,"The Lobster Bisq was incredible!!!  VERY friendly staff, made you feel at home, truly!!",UNK
1411,Best burritos in Vegas......hands down!!! Red sauce is perfect!,UNK
1412,Hours later and I'm not sick. This place gets the mediocre at best award.,UNK
1413,I love baseball. I love this stadium.  Enough Said,UNK
1414,Really good authentic Mexican food.  Great outdoor bar with a great bartender.  Love it.  Try the shrimp fundido!,UNK
1415,Had the pbj burger! It was so good glad I took the chance and tried something daring!,UNK
1416,Unreliable ! Schedule a meeting for a quote to replace all windows ... never showed up or call.,UNK
1417,"Great thai food, and fast. I would definitely go there again.",UNK
1418,its del taco.  Just order the food as it comes and dont make it complicated and you will be fine.,UNK
1419,not worth the money \nthe food and service is awful,UNK
1420,"Fun little place to have a drink.  Though it was wide open, it still felt cozy.",UNK
1421,Y is this place closed? Didnt pay rent?,UNK
1422,"awesome decor, great crowd and no cover (i think this only applies if you're femme). :)",UNK
1423,"Not much to say, but as a business owner myself, customer service is definitely everything! :)",UNK
1424,This restaurant is now closed and has been replaced by Carnegie Delicatessen. \n\n:'(,UNK
1425,"I'm not a vegetarian but I loved this joint. Great food, good portions, good beer. Nuff said.",UNK
1426,"Great service, fresh seafood. Solid prices. Solid portions.",UNK
1427,"Cheap, great tacos.  Love this spot.",UNK
1428,"The food was on, but everything else was off.",UNK
1429,"This is becoming my favorite Mexican restaurant in Charlotte.  Great food and service, and always have a good Margarita drink special.",UNK
1430,One word: AWESOME!!!!,UNK
1431,The chicken tacos are great I hate them two days in a row since I am not out here much.,UNK
1432,Very good sushi!  its a small hidden place but fantastic rolls!,UNK
1433,Meatmarket for the 30-something crowd.  In all the bad ways.,UNK
1434,"Not a good experience.  Nice enough workers, but they missed so many things. Would not use them again. Total disappointment!!",UNK
1435,Parking's always been easy here. The airport is enormous so arrive with plenty of time to walk across to your gate!,UNK
1436,"Good food, but has slow service! The employee taking the reservation gives the wrong wait time and we had to wait twice as long.",UNK
1437,Overrated sums it up\nSapphires or Olympic garden\nWay better then this tourist trap.,UNK
1438,"Great food, fast service, no efficient organization on faxed orders or online ordering. Keep up the great work though!!",UNK
1439,"I love this location! Wow, you cant go wrong with anything you order here. love it!",UNK
1440,"Unfortunately, as of 09/18/2013 this place is now closed.",UNK
1441,$60 for 4 rolls that we weren't that impressed with... I find that pricey.,UNK
1442,rooms need updating but great casino.,UNK
1443,I come to this location every once in a while and without fail they mess up one part of my order.,UNK
1444,Not even going to write anything.........miserable,UNK
1445,I had the onion soup with the eggplant panini and it was great. Will try this place again,UNK
1446,"Good Southwestern food: Addictive chips, efficient service.",UNK
1447,"Its a McDonalds, clean but staff is young and immature.",UNK
1448,I love the grandview buffet for the Asian Wok! The noodles and vegis on the Wok are amazing!,UNK
1449,The portions are huge and the price is right. Delivery time is within an acceptable time frame too.,UNK
1450,Great food and prices but terrible service.,UNK
1451,They used to have the best cheese plate here.. what happened?,UNK
1452,Had the best time here for monster jam!!\n\nFriendliest staff and a great stadium!!,UNK
1453,I totally agree with Melissa H about the cake (having been in attendance at her wedding).  The cake was delicious !,UNK
1454,Food and service was great.   The only thing I can  complain about is the price.   $18 California roll?,UNK
1455,"Solid Greek place- good size dishes, calamari was tender and there are smaller dishes for the kids.",UNK
1456,Best of the best .....,UNK
1457,The salted caramel cupcake is amazing!,UNK
1458,Food was very good. Service was subpar. The bartender seems to ignored us and was very curt and distracted.,UNK
1459,Pretty dope base! Been here a couple times!,UNK
1460,Good food relaxed atmosphere. Would recommend!,UNK
1461,Today was the second day in a row that this store didnt have crispy fried chicken or crispy chicken strips.,UNK
1462,Reasonable place located about a mile away from the strip!  Rooms are not bad either!  Wish the waiter service was better!,UNK
1463,This pizza is mediocre at best.,UNK
1464,"Mmmmm, best mini burgers in the city!",UNK
1465,"best hot dogs you can get in Las Vegas, angry kimchi fries are quite tasty! highly recommend!",UNK
1466,great and fresh food.  the prices are ok not that sheap.,UNK
1467,The prices are high for the food they serve here. Clerk was kind of pushy and not that nice,UNK
1468,"The food is not at all the quality it should be for the prices. The waiters all seem unhappy, will not return.",UNK
1469,Food is always good but the to-go guy seems a little lost when you are waiting for your to-go food.,UNK
1470,"Quality over Quantity\n\nI'd rather spend my money somewhere else, even if I get half the food.",UNK
1471,5 stars for their red velvet cupcakes. Yummy!,UNK
1472,Came here for the fall festival ... nice ball park and enjoyed the festival!,UNK
1473,Concept is fun to watch but nothing special in taste..,UNK
1474,If your looking for quality food with quality ingrediants. This is not it. Sysco drek!!p,UNK
1475,"Good quality breakfast.  Just had the eggs and bacon with hash, but all were done pretty well.",UNK
1476,kann man empfelen,UNK
1477,My son likes this a bit better than I.  He loves the sweet rice and mango dessert.,UNK
1478,Close to my house and had good pad thai. :),UNK
1479,"Food wasn't anything special, and no diaper changing stations in the bathrooms. The staff is very friendly though.",UNK
1480,"Sadly, this place is closed now. Owner moved back to Cali.",UNK
1481,A little pricey but may check out the catering menu for next party.,UNK
1482,Service was slow. Chili's food is bland.,UNK
1483,Name fits but not in a good way.......,UNK
1484,Average sushi.  Prices a bit higher then average.  Not worth it.,UNK
1485,"Great atmosphere, only\nReason not a 5 because they forgot my order when in a group.",UNK
1486,"MMMmmm, burgers!  Cooked perfect, great serivce, lots of choices on the menu.",UNK
1487,Hours 9:30 to 6:00 everyday closed sat.....now has OPI gel and polish,UNK
1488,Horrible service is an understatement.  Everything wrong. Lower your standards?,UNK
1489,So yummy but they need sodas bc not everyone wants lemonade.,UNK
1490,"I ate pho here everytime and it is really delicious! The owner is super friendly, too!",UNK
1491,"If you like chewing your \""prime\"" beef for 20 minutes and substandard service then hop on in.",UNK
1492,"Fun atmosphere, delicious food, good prices.",UNK
1493,"Queues, queues and more queues\nsame coffee all over world \nOK study place",UNK
1494,The house beers were excellent!! I wish I can say the same for the steak dinner I had but unfortunately not...,UNK
1495,"Nothing really special, found the food over priced for the amount and quality. Over all it was okay.",UNK
1496,Made some mistakes on my order and they weren't busy at all. I'd probably go somewhere else.,UNK
1497,Solid for the price! Wayyy better than little ceasers or dominos.,UNK
1498,awesome breakfast.,UNK
1499,This location does not even compare to the Chandler location.,UNK
1500,"Spent Fathers Day at Skinny Italian. Food Was OK. Will go back again, but not right away.",UNK
1501,Magnifique! Sophisticated and the cuisine was spectacular. This is the essence of fine dining and ambiance.,UNK
1502,Wasn't anything I would return for.,UNK
1503,very british,UNK
1504,"$10 cover, no hats, and they steal your ID.  How is this garbage still in business???",UNK
1505,Very clean and the staff is super friendly.,UNK
1506,Excellent service and good food :) We will be coming back (especially to try the fried ice cream).,UNK
1507,Come here if you are ready to par-Tay!!! Music is too loud.,UNK
1508,Love it.  In and out in less than 20 mins.  4 stars due to they missed few bird poop spots.,UNK
1509,"Best iced mocha around! Super chill vibes, great hipster creepin' if that's your jam.",UNK
1510,Sushi was just ok. The turkey burger was horrible. Everything is overpriced.,UNK
1511,"I love the OG sammich! love, love, love!",UNK
1512,Great food! Great atmosphere! Great beer! We will be going back for sure and brining our friends!,UNK
1513,"Went to get the jeep cleaned, in and out in less then 30 minuites.\nClean inside and out",UNK
1514,Food was okay. Service slow.,UNK
1515,"Over priced, bad food and worse service, in fact the food was indistinguishable from bad Chinese food.",UNK
1516,Pretty decent sandwich shop! The staff is always friendly as well.,UNK
1517,Very nice place tasty food....,UNK
1518,"Good, quick sammy. Lots of options and always tasty.",UNK
1519,What happened to this place? Used to be a nice secret tucked away in gilbert. Now its just blah. So sad,UNK
1520,"4 years later, this place is still terrible. Why my mom likes to go here, ill never understand.",UNK
1521,Poor customer service. Mediocre coffee probably because of poor customer service.,UNK
1522,"Not clean, room sure could use a coat of paint and updating.",UNK
1523,"Wow homemade ice cream cakes too, love this place, they are super friendly!",UNK
1524,Every time we dine here we get exceptional food and service.. Even on busy days its well worth our wait! Enjoy,UNK
1525,It's CVS. Nothing to it.,UNK
1526,"Had decent food, but shitty service. Never returning.",UNK
1527,The Italian Sipping Chocolate is awesome!  I really like the ambiance!!,UNK
1528,Awesome food. Great happy hour.  Amazing staff.  Excellent atmosphere.  The Big Roll is worth it!,UNK
1529,I've come here for extension and makeup services. Beautiful salon and great staff. Probably the best extensions on the strip.,UNK
