,0,1
1156,Reuters - RealNetworks Inc. on Tuesday halved\prices for songs downloaded from its online music store to win\customers for new technology that has rankled rival Apple\Computer Inc.,UNK
1157,AP - Better weather forecasts to prepare for storms and planning for energy needs months in advance are among the benefits expected from a planned Earth Observation System.,UNK
1158,"AP - After 17 years, the Matildas finally caught up to the U.S. women's soccer team. Joanne Peters' 12-yard header in the 82nd minute gave Australia a 1-1 tie Tuesday with the United States, breaking a 15-game Aussie losing streak that dates to the teams' first meeting in 1987.",UNK
1159,"Joanne Peters' 12-yard header in the 82nd minute gives Australia a 1-1 tie with the United States, while the Americans already clinched a spot in the quarterfinals.",UNK
1160,Reuters - India erupted with joy as shooter Rajyavardhan Rathore clinched their first medal at the Athens Olympics on Tuesday and their first ever individual silver.,UNK
1161,"AP - Democratic Party officials picked U.S. Rep. William Lipinski's son Tuesday to replace his father on the November ballot, a decision engineered by Lipinski after he announced his retirement and withdrew from the race four days earlier.",UNK
1162,"BAGHDAD, Iraq - A U.S. warplane bombed near Najaf's vast cemetery as fighting with Shiite militants intensified Tuesday...",UNK
1163,"TJX Cos. Inc. #39;s second-quarter earnings fell 4 percent, reflecting higher markdowns on merchandise due to softer sales trends. ",UNK
1164,"Dulles, VA, Aug. 17 (UPI) -- US Airways is seeking permission to delay pension contributions of \$67.5 million, so it can keep operating. ",UNK
1165,"Aug. 17 (Bloomberg) -- Cantor Fitzgerald LP, one of the two largest Treasury bond brokers, will split off its original business of person-to-person sales to focus on more profitable activities such as institutional equity sales and trading. ",UNK
1166,"The US Space Agency #39;s Cassini spacecraft has discovered two new moons around Saturn - bringing the planet #39;s count to 33. NASA said Monday the images of the two, small moons were taken June 1. ",UNK
1167,"Intellisync #39;s synchronization software will soon be available on Danger Hiptop devices, through select carriers, allowing wireless synchronization to Outlook on the desktop. ",UNK
1168,"SLALEY, England, Aug 17 (Reuters) - England coach Sven-Goran Eriksson says he is prepared to put his faith in the nucleus of the squad that flopped at Euro 2004 as he tries to plot a successful challenge for the World Cup. ",UNK
1169, The United States is on the verge of winning its first fencing medal in twenty years.  Greek sprinters Kostas Kenteris and Katerina Thanou are out of the hospital but not out of the woods. ,UNK
1170,"It used only to be Australians who suffered from dead-rubber syndrome  that most infuriating of conditions whereby a dominant side could write off a failure to complete a clean-sweep by claiming that the match never mattered anyway. Now, however, it is ...",UNK
1171,"ASHBURN, Va. (AP) -- He was demoted to third string a couple weeks ago, didn #39;t do exactly what the coaches wanted and was coming off a bad game. Ifeanyi Ohalete knew what was coming next. ",UNK
1172,"PHOENIX (Ticker) -- Jack Wilson lofted a sacrifice fly in the top of the 10th inning to lift the Pittsburgh Pirates to a wild 8-7 victory over the Arizona Diamondbacks. In the 10th, Jose Castillo drew leadoff walk against Greg Aquino (0-1) and stole ...",UNK
1173,KABUL - A bounty hunter accused of running a private torture chamber has gone on trial in Kabul claiming he could not get a fair hearing because the FBI had confiscated vital evidence and locked it in the American Embassy. ,UNK
1174,"Thousands of demonstrators brought protests against benefit cuts to the German capital yesterday, but the Government insisted it would make no further change to measures it sees as key to a more competitive economy. ",UNK
1175,"MacCentral - Analysts from Prudential Equity Group and UBS have warned over the past two days that longer than expected G5 delays from IBM Corp. is the near-term ""key risk"" for Apple Computer Inc. Both firms are concerned the delays could be longer than originally expected.",UNK
1176, ATHENS (Reuters) - Top seed Roger Federer was bundled out  of the Olympic tennis tournament on Tuesday by unheralded Czech  Tomas Berdych.,UNK
1177,U.S. sprinter Torri Edwards is knocked out of the Olympics for good Tuesday when an arbitration panel upholds her two-year drug suspension.,UNK
1178,"AP - Democratic Party officials picked U.S. Rep. William Lipinski's son Tuesday to replace his father on the November ballot, a decision engineered by Lipinski after he announced his retirement and withdrew from the race four days earlier.",UNK
1179,"Editor and Publisher - NEW YORK While most newspapers are utilizing their Web sites to supplement coverage of the presidential race, the Los Angeles Times and The New York Times have taken the frenzy over electoral votes and undecided states to the next level with some unusual interactive options.",UNK
1180,SAN FRANCISCO - Google looks set to start trading on the Nasdaq today after the web #39;s No 1 search engine asked regulators for final approval to price its closely watched initial public offering. ,UNK
1181,"WASHINGTON, Aug 17 (Reuters) - Hurricane Charley may have caused up to \$15 billion in damage in Florida, but that is not seen immediately hurting the state #39;s credit picture thanks to strong finances and funds in reserve, analysts said ...",UNK
1182,Halliburton (HAL:NYSE - news - research) sank Tuesday after the Army chose not to extend a deadline for the company to explain its billing in Iraq. ,UNK
1183,"After more than 16 months of restructuring, Air Canada #39;s creditors overwhelming endorsed the airline #39;s new business plan during a meeting at a Montreal hotel Tuesday. ",UNK
1184,Seattle online media company RealNetworks Inc. on Tuesday said a new campaign to attract subscribers to its music download service will add about a penny per share to its third-quarter net loss. ,UNK
1185,A new battle of technologies may be in the offing in the 802.11n arena as 12 key companies have developed a key proposal to counter another one announced last week that is backed by a group of top wireless players. ,UNK
1186,Linux Networx Inc. delivered two more systems to the Defense Department as part of the military #39;s Technology Insertion 2004 initiative to improve defense laboratories #39; high-performance computing. ,UNK
1187,"A 10-year-old Palestinian boy has been shot dead by Israeli occupation soldiers during an incursion into the centre of the West Bank city of Nablus, according to Palestinian medical sources. ",UNK
1188,"The secretary of defense signaled he favors a slower, more cautious approach to revamping U.S. intelligence than the Sept. 11 commission does.",UNK
1189,NEW YORK (Reuters) - Outback Steakhouse Inc. said Tuesday it lost about 130 operating days and up to \$2 million in revenue because it had to close some restaurants in the South due to Hurricane Charley. ,UNK
1190,"Intel said it will delay its highly anticipated television chips, based on Liquid Crystal on Silicon, or LCOS, technology, which promises to deliver large screen TVs at a price point half of what they cost today. The chipmaker said the ...",UNK
1191,ATHENS (Reuters) - Roger Federer was bundled out of the Olympic tennis tournament Tuesday by unheralded Czech Tomas Berdych. ,UNK
1192,"ATHENS, Greece -- US sprinter Torri Edwards #39; suspension was upheld by a panel of three international arbitrators Tuesday, leaving the reigning 100-meter world champion unable to compete at the Olympics. ",UNK
1193,"BAGHDAD, Iraq  One US soldier was killed and several others were wounded in clashes with Iraqi Shi #39;ite militiamen in a Baghdad suburb Monday, the US military said Tuesday. ",UNK
1194, ATHENS (Reuters) - Michael Phelps led the United States to  a narrow victory in the men's 4x200 meters freestyle relay at  the Athens Olympics Tuesday to collect his third gold medal in  four days.,UNK
1195, ATHENS (Reuters) - World 100 meters champion Torri Edwards  will miss the Athens Olympics after her appeal against a  two-year drugs ban was dismissed Tuesday.,UNK
1196,AFP - The US military denied reports that the coalition in Afghanistan had launched air strikes to quell fighting in the west of the country.,UNK
1197,"Reuters - Time is running out for prospective\investors to submit their offers to buy shares of Google Inc.\(GOOG.O), the Web's No. 1 search company.",UNK
