,0,1
773,Secretary of State Colin Powell has canceled a visit to Greece to attend the closing ceremonies of the Athens Olympics. Greek and US officials say anti-American demonstrations in the Greek capital hours before ,UNK
774,"Birgit Fischer settled for silver, leaving the 42-year-old Olympian with two medals in two days against decidedly younger competition.",UNK
775,"The worldwide war on terror is still on the lose-side, as al-Qaeda is still posing as big a threat as ever, according to an alarming United Nations report.",UNK
776,Jarno Trulli grabbed his second pole position of the season at Spa on Saturday after taking a gamble and qualifying on intermediate tyres.,UNK
777,"Schinias, Greece (Sports Network) - Germany and Hungary each claimed a pair of gold medals on the final day of the canoe/kayak program at the 2004 Olympics.",UNK
778,Rebels blew up a pipeline inside an oilfield in southern Iraq in the latest in a series of attacks on the country #39;s oil infrastructure that ,UNK
779,AP - Sudan's government on Saturday ruled out discussion of an African Union proposal to send peacekeepers into the conflict-ridden Darfur region during the latest peace talks with rebels.,UNK
780,"AP - Four Central Asian nations on Saturday formally approved Russia's membership to their economic bloc, providing Moscow the opportunity to restore its influence in the strategic, energy-rich region.",UNK
781,Hungarian weightlifter Ferenc Gyurkovics was stripped of his silver medal and kicked out of the Olympics on Saturday for using steroids.,UNK
782,"Amid the twisted metal and rubble of downtown storefronts and homes, in the side streets where residents tentatively ventured out, and even among the rebels in retreat, the word ",UNK
783,People in Polk and other counties declared disaster areas because of Hurricane Charley are getting federal and state help faster than any other emergency in history.,UNK
784,"In Bangladesh, at least 50 people have been injured in clashes with authorities during a general strike called by the main opposition party.",UNK
785,"A SUSPECTED Palestinian collaborator with Israel was executed late today by two gunmen outside a mosque in the West Bank city of Ramallah, Palestinian security sources said.",UNK
786,AN Australian navy frigate has plucked 15 people to safety from a burning and sinking Indonesian boat. The dramatic rescue was made 200 nautical miles east of Singapore.,UNK
787,AFP - Chechnya's capital Grozny emptied as residents fearing rebel raids fled a day before an election to replace their slain pro-Moscow leader.,UNK
788,"AP - Police found the bodies of a slain Turkish truck driver and an Iraqi man on a highway in northern Iraq, a Turkish diplomat said Saturday.",UNK
789,"Jarno Trulli made the most of the conditions in qualifying to claim pole ahead of Michael Schumacher, while Fernando finished third.",UNK
790,"Unionist and nationalist politicians in Northern Ireland have the prize of an end to militant republicanism within their grasp, a senior Sinn Fein figure stressed today.",UNK
791,"A CENTRAL Asian economic group today formally approved Russia #39;s membership bid, giving Moscow a chance to restore its influence in this strategic, energy-rich region.",UNK
792,"AP - National Guard and Reserve soldiers deserve better health care and other benefits from the federal government, said North Dakota Democrat Rep. Earl Pomeroy.",UNK
793,The US State Department has announced the cancellation of Secretary of State Colin Powell #39;s planned lightning visit to Athens to attend the Olympics closing ceremony on Sunday.,UNK
794,FRANCE finally struck cycling gold when Julien Absalon won the mountain bike cross country title today in the last cycling race of the Games.,UNK
795,(Sports Network) - The Toronto Blue Jays look to rebound from a tough loss as they host the New York Yankees for the third of a four-game set at SkyDome.,UNK
796,The FSB (Russia #39;s security service and ex KGB) have confirmed that explosives have been located on the second crashed Russian jet.,UNK
797,Iranian President Mohammad Khatami warns that peace cannot come to the Middle East without the help of Iran.,UNK
798,Manchester United needed a controversial equaliser from striker Alan Smith in the fourth minute of stoppage time to snatch a 1-1 at Blackburn Rovers on Saturday.,UNK
799,"The sailing and canoe-kayak events have closed at the Athens Olympics while athletics, wrestling, and basketball will give fans plenty to cheer at the Athens Olympics.",UNK
800,"AP - A ""playful"" killer whale who likes to frolic alongside fishermen has damaged three boats in separate incidents in recent weeks.",UNK
801,"With the Republican National Convention kicking off on Monday and a slew of economic reports due out in the week ahead, investors could be in for some rough sledding.",UNK
802,"The very pleasant Games most people experienced, superimposed on one of the world #39;s historic cities. The very expensive Games that Greeks will have to underwrite for decades.",UNK
803,"Lebanon #39;s cabinet has approved a bill to amend the constitution and allow the president, Emile Lahoud, to stay in power for another three years.",UNK
804,ATHENS - American gymnast Paul Hamm apparently has no intention of voluntarily giving up his Olympic gold medal in the men #39;s all-around competition.,UNK
805,AFP - Chelsea recovered from the shock of going a goal down after only 12 seconds to beat Southampton 2-1 and extend their winning start to the season to four matches.,UNK
806,"It #39;s Tuesday morning in college football, California still isn #39;t going to the Rose Bowl and, frankly, people want answers.",UNK
807,"An athlete from the Central African Republic is released from the hospital Saturday, one day after he was briefly knocked unconscious in an Olympic taekwondo bout.",UNK
808,Two goals each from Brazilian forward Branca and Bulgarian Dimitar Berbatov gave Bayer Leverkusen a decisive 4-1 victory over Bayern Munich on Saturday.,UNK
809,Moscow - Officials said Saturday they had found traces of an explosive in the wreckage of the second of two Russian airliners that crashed just minutes apart last Tuesday.,UNK
810,"MARK Thatcher #39;s wife, Diane, is planning to begin a new life in the US and leave her husband to face the coup scandal alone in South Africa.",UNK
811,"THE UN nuclear watchdog must accept Iran #39;s right to enrich uranium as part of its civil nuclear program, Iranian President Mohammad Khatami said today.",UNK
812,The Securities and Exchange Commission (SEC) will amend its rules on the qualification of independent directors to make it in line with global standards.,UNK
813,Ryder Cup qualifiers Thomas Levet and Miguel Angel Jimenez moved two shots clear at 15-under with one round of the BMW International in Munich remaining.,UNK
814,"MUNCIE, Ind. -- Ball State University officials said the college is bucking a nationwide trend toward declining enrollment in MBA degree programs.",UNK
815,"In the final article in a series on building a website, Michael Herman explains how Google ranks webpages and what you can do to improve your ranking.",UNK
816,"AP - Thousands of abortion-rights activists marched across the Brooklyn Bridge on Saturday, the latest in a growing procession of protests leading up to the Republican National Convention.",UNK
817,"p2pnet.net News:- By the time Microsoft finally un-corrals Longhorn, a significant portion of its potential customer base will be long gone.",UNK
818,"Manchester United has made a second bid for Wayne Rooney, the 18-year-old striker #39;s club Everton said Saturday. The bid was higher than the unsuccessful 23.",UNK
819,"Pakistan #39;s new prime minister, Shaukat Aziz, took his oath of office Saturday, becoming Pakistan #39;s 21st prime minister in 57 years.",UNK
