,0,1
870,"Baseball players and owners have made progress toward toughening rules on steroid testing, but there is still plenty of work to be done.",UNK
871," ROME (Reuters) - Christmas on the island of Sicily, New  Year's eve at the bay of Naples.",UNK
872,"against Mahmoud Abbas, a moderate backed by Israel and Washington as a potential peacemaker, a lawmaker said. killing one soldier and wounding four.",UNK
873,Memory-Tech and Toshiba today announced that they have developed a dual-layer ROM (read-only) disc that can store content in both the HD DVD and DVD formats.,UNK
874,Kosuke Kitajima won the men #39;s 200 metres breaststroke final at the Athens Olympics on Wednesday to collect his second gold medal in four days. ,UNK
875,Just last month USC basketball coach Henry Bibby said he was enjoying his job more than ever and getting ready for what he hoped would be a good season.,UNK
876,"Indianapolis, IN -- Indiana Pacers center Jeff Foster was activated from the injured list Tuesday. He had missed the first 17 games of the season after undergoing hip surgery in October.",UNK
877,"A detailed survey of ancient cave carvings at a site first discovered last year in Nottinghamshire, England, reveals the etchings may be some of most elaborate Ice Age art ever found.",UNK
878,Software maker says Big Blue kept hold of key evidence to delay a resolution to a long-running legal spat over copyrighted code.,UNK
879,Software startup hopes there's big money in little improvements to Microsoft products.,UNK
880,roundup Plus: UTStarcom wins Indian IP gear contract...Microsoft tightens Windows-mainframes link...Red Hat names new services executive.,UNK
881,Company hopes to boost use of its Flash format for delivering streaming video with new development kit.,UNK
882,"Company releases revamped version of server software for linking Windows servers to mainframes, other large computers.",UNK
883,"Kate Johnson will oversee global training, support and consulting services from the company's headquarters.",UNK
884,Firm may be facing greater difficulties than previously thought in getting hold of chips to power its high-end PCs.,UNK
885,"Company plans to use IP-based gear in network upgrade starting mid-2005, as it seeks to revive its prospects.",UNK
886,"For the first time ever, more Americans are seeking faster connections to access the Internet.",UNK
887,India's state-owned telecom provider signs \$8.2 million contract with the company.,UNK
888,"Two of the company's top engineers, who helped develop its flagship product, decide to start up their own operation.",UNK
889,Petition calling on Apple to open its music player to rival tunes becomes target of anti-RealNetworks brickbats.,UNK
890,Office Depot teams with HP to recycle your old electronics gear for free.,UNK
891,Wireless devices are being used to perform background checks at Boston's airport.,UNK
892,AP - What a way to test a rookie quarterback: Give him his first NFL start against the defending NFC champions and their vaunted defense.,UNK
893,AP - The Toronto Raptors signed free agent center Loren Woods on Wednesday.,UNK
894,AP - The Cleveland Indians called up right-hander Fernando Cabrera from Triple-A Buffalo on Wednesday.,UNK
895, ATHENS (Reuters) - Paul Hamm (U.S.) won the men's  gymnastics individual all-around gold medal at the Olympics on  Wednesday.,UNK
896, ATHENS (Reuters) - The United States broke swimming's  oldest world record to win the women's 4x200 meter freestyle  relay Olympic gold medal Wednesday.,UNK
897,Paul Hamm of the United States won the gold medal Wednesday in all-around gymnastics.,UNK
898,Linebacker Ahmad Brooks missed his second practice after getting into an argument with Cavs Coach Al Groh during Monday's session.,UNK
899,"With one last attempt to win gold, Adam Nelson is called for his fifth consecutive foul, leaving him with a silver medal Wednesday.",UNK
900,"AP - An Israeli helicopter fired two missiles in Gaza City after nightfall Wednesday, one at a building in the Zeitoun neighborhood, witnesses said, setting a fire.",UNK
901,AP - An anti-war group planning a massive demonstration the day before the GOP convention asked a judge on Wednesday to overrule city officials and let protesters gather in Central Park.,UNK
902," ISLAMABAD (Reuters) - An Afghan Islamic cleric who died in  custody in Pakistan on Wednesday had signs of torture on his  body, an intelligence official said.",UNK
903,"An Islamic cleric arrested in Pakistan for suspected al-Qaeda links dies in custody, officials say.",UNK
904,"Physicists have successfully teleported particles of light over a distance of 600m across the River Danube in Austria, the journal Nature reports.",UNK
905,"LITTLE CHUTE, Wis. - Cheese maker Bob Gilbert is struggling with his good fortune and his misfortune...",UNK
906,"The average unpatched Windows PC lasts less than 20 minutes on the Internet before it #39;s compromised, according to data from the Internet Storm Center. ",UNK
907,A small Oregon-based company on Wednesday released a set of integrated add-on tools for Microsoft #39;s Outlook e-mail client. ,UNK
908,p2pnet.net News:- IBM mainframe software vendor Compuware is suing IBM for antitrust violations claiming IBM used its source code without permission. ,UNK
909,Auto giant Ford Motor confirmed Wednesday that it is abandoning its Oracle-powered online procurement system in favor of technologies it had used previously. ,UNK
910,"Athens, Greece, Aug. 18 (UPI) -- Americans Andy Roddick and Venus Williams were shockingly eliminated in the third round of the Olympic tennis tournament Wednesday. ",UNK
911,ATHENS (Reuters) Britain #39;s Leslie Law has won silver in the equestrian three-day event individual behind Bettina Hoy of Germany. ,UNK
912,"ISLAMABAD (Reuters) - An Afghan Islamic cleric who died in custody in Pakistan on Wednesday had signs of torture on his body, an intelligence official said. ",UNK
913,Automaker dumps Everest procurement system to revert to older technologies.,UNK
914,roundup Plus: Macromedia offers Flash video tool...UTStarcom wins Indian IP gear contract...Microsoft tightens Windows-mainframes link.,UNK
915,German security company says it found minor problems in SP2; researchers predict more critical issues will emerge.,UNK
916,"Department store selling projection TVs via Web; will offer them in stores in the fall, with other devices to follow.",UNK
917,"The majority of Internet users in the U.S. have ditched dial-up, survey says.",UNK
918,"AP - The judge in the Kobe Bryant sexual assault case has loosened a sweeping gag order after objections from prosecutors, news organizations and attorneys for the accuser.",UNK
919, ATHENS (Reuters) - Paul Hamm became the first American man  to claim the Olympic gymnastics men's all-round gold medal on  Wednesday.,UNK
920,Five soldiers appear in court in South Africa accused of robbing Zimbabwean deportees.,UNK
921,"An Israeli helicopter fires two missiles at targets in Gaza City, Palestinian witnesses say.",UNK
922,"Oracle today introduced the latest version of its Business Intelligence product which combines information access, analysis, reporting, data integration and management tools into a standalone application.",UNK
923,"Thunderbird is touting its new features, like RSS news and blog reader integration into its e-mail client. Users can scan and sort through hundreds of headlines.",UNK
924,EVERETT  Fire investigators are still trying to determine what caused a two-alarm that destroyed a portion of a South Everett shopping center this morning. ,UNK
