,0,1
1165,Deadline extended while the software maker waits for a ruling in Justice Department's antitrust case.,UNK
1166,The union representing AirTran Airways flight attendants said Thursday that talks with AirTran Holdings Inc. have stalled over work rules.,UNK
1167,AP - Detroit Pistons center Ben Wallace had an emergency appendectomy and was recovering Thursday.,UNK
1168,Pakistan's parliament is expected on Friday to vote for outgoing Finance Minister Shaukat Aziz as  prime minister.,UNK
1169,"Reuters - Revenge feels sweet, and Swiss\researchers said on Thursday they have the brain scans to prove\it.",UNK
1170,"Two explosions rocked Thailand #39;s troubled southern region Thursday, killing one person and injuring as many as two dozen others.",UNK
1171,The Bangladeshi government Thursday decided to seek help from International Criminal Police Organization (Interpol) to investigate the Aug. 21 grenade attackon opposition ,UNK
1172,Chicago Public Library Commissioner Mary Dempsey rolled out free wireless Internet connections at the main Harold Washington Library Center and 76 branches.,UNK
1173,"PC World - DOJ announces arrests, convictions for online fraud and other Net-related crimes.",UNK
1174,"DOJ announces arrests, convictions for online fraud and other Net-related crimes.",UNK
1175,The Palestinian leadership has announced a three-point programme of non-violent resistance in an attempt to wrest the diplomatic initiative from Israel.,UNK
1176,A downgrading of several semiconductor companies by a brokerage firm put technology shares under pressure on Thursday.,UNK
1177,Thousands of Iraqis walk through Najaf to the city's great shrine as a peace deal takes effect.,UNK
1178,The student loan industry is collecting a record amount of the old subsidies Congress thought it had retired.,UNK
1179,"Federal authorities conducted six searches Wednesday in an attempt to disrupt a network used to trade copies of movies, software, games and music.",UNK
1180,Digital video recorder pioneer TiVo sent mixed signals Thursday about the progress of its ambitious effort to win new subscribers and become profitable.,UNK
1181,Britain's Tim Brabants finishes fifth in the final of the men's K1 1000m singles.,UNK
1182,Officials from the Department of Homeland Security formalized plans on Thursday to begin screening airline passengers against a list of potential terror suspects ,UNK
1183,Radical Muslim cleric Abu Hamza is being questioned at Paddington Green police station in London after being arrested over alleged terrorism offences.,UNK
1184,A corporate executive goes on the lam after being charged with paying hackers to virtually rub out the competition.  ,UNK
1185,AP - A claim of responsibility for the downing of two Russian planes appeared on a Web site known for militant Muslim comment Friday.,UNK
1186,"The dashing Prince of Persia is back in Warrior Within, and in a more bellicose mood than last time.",UNK
1187,"AP - The Denver Broncos have struggled through three preseason games, unable to get much going on offense.",UNK
1188,"AP - Even with a big lead, Eric Gagne wanted to pitch in front of his hometown fans one last time.",UNK
1189,"Moscow - Recorders from the two planes that crashed nearly simultaneously in Russia have not yielded reliable information, a top official says.",UNK
1190,A European project aims to change how people receive their digital entertainment in the future.,UNK
1191,"UK workers' top choice for a new Bank Holiday would be a Monday in late October, an online survey finds.",UNK
1192,US researchers show that a computer can be controlled by the brain without the need for implants.,UNK
1193,"First TVs, new printers, long-lasting inks, and projectors are targeted at living room and office.",UNK
1194,Well-designed notebook lets you play movies and music sans Windows.,UNK
1195,Russian officials say traces of explosive have been found in the debris of one of two crashed airliners.,UNK
1196,"Telling people off activates a part of the brain linked to enjoyment and satisfaction, say scientists.",UNK
1197,"The popularity of mobiles packed with features is set to explode as they get better and cheaper, say analysts.",UNK
1198,ATHENS -- Marion Jones returned to the Olympic track last night to do what she does best -- sprint.,UNK
1199,"ATHENS -- Unfortunately for the United States, the Olympic boxing tournament has gone just about as expected.",UNK
1200,"A Kuwaiti company bows to demands of kidnappers in Iraq holding seven of its employees, saying it will halt operations there.",UNK
1201,Sheffield City Council apologises to residents after giving permission for a mobile phone mast by mistake.,UNK
1202,"Telling people off activates a part of the brain linked to enjoyment and satisfaction, researchers report in Science magazine.",UNK
1203,NASA officials said Thursday that they had made significant progress in making shuttles safer and changing the way they do business.,UNK
1204,"Previously, the Bush administration stressed uncertainties in understanding the causes and consequences of global warming.",UNK
1205,More than 100 people have been arrested following the US law enforcement agencies #39; latest offensive against Internet related crime.,UNK
1206,"The doctor is out, but his tactics drive campaigns from Florida to Alaska. By Samantha M. Shapiro from Wired magazine.",UNK
1207,"AP - A gunbattle between U.S. forces and militants erupted in central Baghdad on Friday, witnesses said.",UNK
1208,Baroness Thatcher returns home as it emerges her son Sir Mark could face extradition proceedings.,UNK
1209,"A grave containing ""numerous"" bodies is found in north-eastern DR Congo, UN peacekeepers say.",UNK
1210,Kill Bill director Quentin Tarantino is to appear in a Muppets film based on The Wizard of Oz.,UNK
1211,Poor ticket sales are threatening the future of the annual Elvis Presley Festival in the late star's home town.,UNK
1212,Gamers are getting their hands on encrypted copies of the eagerly awaited Half-Life 2 game.,UNK
1213,"Millions of casual US anglers are having are larger than appreciated impact on sea fish stocks, scientists claim.",UNK
1214,Former British SAS officer Simon Mann is convicted of attempting to buy arms for an alleged Equatorial Guinea coup plot.,UNK
1215,Reuters - Former hockey force Pakistan finished the Olympics in fifth place on Friday while Egypt slumped out of the tournament 12th.,UNK
1216,Nokia and Vodafone have begun a mobile service architecture initiative to help define the next generation of mobile Java standards.,UNK
1217,Hewlett-Packard reveals the pricing and storage capacity for its clone of Apple's music player.,UNK
1218,"\Hijackers force a plane carrying at least 70 Eritreans to land in the Sudanese capital, the UN says.",UNK
1219,"Israeli military officials defend a new anti-missile system they are developing with the US, despite its failure in tests.",UNK
1220,"Coach joins the S P 500, and others stand to benefit from the leather in the weather.",UNK
1221,Australian engineers generate electricity from  rotting bananas and now plan a full scale power station.,UNK
1222,Space shuttle astronauts will fly next year without the ability to repair in orbit the type of damage that destroyed the Columbia vehicle in 2003. ,UNK
